text,label_num
" ngi article on auction ngi ' s daily gas price index breaking news  posted jan 9 , 2  28 pm dynegy not opposed to enron auction ; senate subcommittee to issue 51 subpoenas nearly 20 of bankrupt enron corp . ' s creditors have apparently filed motions to delay the scheduled auction of the company ' s trading assets this week , but one - time merger partner and creditor dynegy corp . will not be one of them , a spokesman said wednesday . however , whether the auction proceeds as planned , enron is facing more obstacles on the legal front with 51 subpoenas requesting documents expected to be issued friday by the senate ' s permanent subcommittee on investigations . the u . s . bankruptcy court for the southern district of new york has been asked by the creditors to delay approving any offer for enron ' s trading business , once the most profitable unit of the company . the motion to delay was requested to allow the creditors time to look at the assets up for sale . included in the auction are assets from its enrononline operation , which enron would like to use in a joint venture with a cash - rich company . under enron ' s proposal , a 51 % joint venture partner would form a new company with enron to be called new energy trading co . , or netco . enron would contribute information technology and back office systems among other things , in exchange for a 49 % stake . as of late monday , ubs ag , citigroup inc . and bp had made bids for some of the assets . among those opposing the auction , now set for thursday with a decision on the winning bids as early as friday , is the royal bank of scotland group plc , which said , "" absent a disclosure of the intended uses for the proceeds of this sale , the creditors are unable to gauge that the benefits are adequate , appropriate and directed to the proper beneficiaries . "" kansas city , mo - based aquila also is opposed to the auction because of concerns about how the proceeds would be used . aquila wants the auction ' s proceeds put in escrow until it is determined which units of enron receive the money . however , dynegy does not plan to oppose the auction , said company spokesman steve stengel , who also expressed surprise that any company would want to delay it . "" dynegy has not taken any action to delay the sale of enron ' s trading business , "" he told ngi . stengel also confirmed that the scheduled sale of northern natural gas co . from enron to dynegy is still set to close by the end of january . still to come is word on who and what documents are being subpoenaed by the senate ' s permanent subcommittee on investigations . the subpoenas will be served on enron , its accounting firm andersen and 49 individual officers , employees and members of the board of directors . the subcommittee is one of five congressional panels investigating the fallen giant along with the u . s . securities and exchange commission , the department of labor and the department of justice . "" the subcommittee is looking into the role of the officers and board members , the role of the auditors , and the role of special - purpose entities , "" a subcommittee spokesman told reuters . these are some of the same types of things being investigated by the house of representatives financial services committee , the senate commerce committee and the house and senate energy committees . the spokesman said the subpoenas would allow enron and the others "" several weeks "" to respond .",-1
" enron / hpl actuals for july 11 , 2000 teco tap 10 . 000 / enron ; 75 . 000 / hpl iferc ls hpl lsk ic 30 . 000 / enron",-1
" yates energy corp . - revised nomination daren , yates energy has revised their nomination from 3 , 135 / d to 3 , 060 / d eff . 6 / 15 / 00 at meter 6598 . the deal # is 138856 . do you want me to adjust ? bob",-1
" enrononline - stack manager changes we have made the following modifications to the enrononline applications . stack manager changes fill order enhancements - ( effective tuesday september 25 ) ? to fill a top of stack order in stack manager , right click on the pink shaded order in the depth window of stack manager and select fill . ? the trader now has the ability to fill limit orders that appear at the top of the trader ' s stack on both sides . ? the order will now be filled at the full order volume regardless of the trader ' s stack volume . ? filling an order will not move the trader ' s price or cause a hedge to occur . resize floated stack windows - ( effective tuesday september 25 ) you will now have the ability to resize the stack window to the desired extent . website changes ( effective monday september 24 ) limit order restrictions on physical transactions - ? customers will not be allowed to transact with themselves on physical transactions . if a top of stack limit order has been placed on a physical product the counterparty or desk that placed the order will not be allowed to transact on it . ? if a customer or desk has top of stack limit orders at different prices on both the bid and offer and subsequently moves the price of one so that they are at the same price , both orders will be cancelled . the customer would have effectively transacted with himself . please call me if you have any questions . thanks . savita ( x 31787 )",-1
" texas ena off - system rates kim , will you please get with mary smith and trisha hughes with the texas rates group and pick up from them the off system pipeline rates that they are handling . you may want to visit with daren farmer also about the level of activity . we need to transition this work to your team as soon as possible . thanks bob",-1
" shrugging cormier , } _ 95 % 0 ff for all - v _ i - a - g _ r a ; * c - i a - - l - is , # l - e vi _ _ tra . # satire , ] and explained that , impudent , cracked voice responded , wile , seen quite distinctly , parboil , next there stood . tor , and even tittered , beastie , now they could , suzerainty , authority is violence , kitchenette , at once from . ",1
" path manager rewrite desk managers , i wanted to follow - up from the staff meeting this week on the item to get a representative from each of the desks , who will be the designated tester in addition to richard . please respond with that person name . matt , it would be helpful to all us to know when you will need these resources so we can manage the workload . regards , tammy - - - - - original message - - - - - from  pena , matt sent  monday , october 08 , 2001 4  26 pm to  pinion , richard ; jaquet , tammy ; superty , robert ; pena , matt cc  warner , john ; ripley , brian ; d ' souza , romeo ; rao , ramesh subject  path manager rewrite / optimization project importance  high all  we ' re currently identifying processes that are inefficient and could possibly benefit from being rewritten or not even performed . going foward , i would like bob to appoint a lead business person to whom we could ask questions and or suggest ideas to so that they could in turn validate this information with the desk managers / schedulers . we had this approach with nomlogic and having clarissa work the issues worked quite nicely . who ever you choose , we would need about 15 % of their time for now . later on , with coordination efforts and testing , it may go up to 75 % . i don ' t see that happening for a while though .",-1
" bcp seat assignments all  attached you will find a list that reflects your seat assignments for business continuity planning ( bcp ) . these seats are located on the 30 th and 31 st floors of enron center north ( ecn ) . as previously communicated , you will report to these designated seats in the event of an outage in ecs . the exception to this is as follows  if your seat assignment is located on the 31 st floor , you will report to your original location that you occupied prior to your move into ecs . this will hold true until the monday after thanksgiving , as we will have the 31 st floor seats set up at that time . testing  once you have moved to ecs , if you would like to test your bcp location , you will be able to test your seat for functionality every thursday from 3 - 6 pm . testing is not required , but is highly recommended . if anyone has any questions or concerns about these procedures , please feel free to contact me at any time . regards , stephen r . harrington technical project manager , ecs project enron net works , llc w  713 - 853 - 7619 p  877 - 651 - 7361 c  713 - 444 - 7279 stephen . harrington @ enron . com",-1
" re  basin production from ga 213 daren / vance , deal # 586954 has been created and entered in sitara  date meter # volume price 2 / 1 / 01 - 2 / 28 / 01 9696 5 , 000 100 % gas daily less $ 0 . 16 bob daren j farmer 01 / 26 / 2001 08  25 am to  robert cotten / hou / ect @ ect cc  subject  re  basin production from ga 213 - - - - - - - - - - - - - - - - - - - - - - forwarded by daren j farmer / hou / ect on 01 / 26 / 2001 08  24 am - - - - - - - - - - - - - - - - - - - - - - - - - - - vance l taylor 01 / 25 / 2001 01  58 pm to  daren j farmer / hou / ect @ ect cc  john peyton / hou / ect @ ect subject  re  basin production from ga 213 daren , i ' ve just received word from basin to bring production on sometime today or tomorrow ( they expect to get up to b / t 10 , 000 - 15 , 000 d ) ; if our facility planning engineer determines that we can take the gas , then it will flow for all of february and be priced at 100 % gas daily less $ 0 . 16 . vlt daren j farmer 01 / 25 / 2001 01  47 pm to  vance l taylor / hou / ect @ ect cc  subject  re  basin production from ga 213 i need for you , or the producer services group , to determine if you think the gas will flow for the month and at what price . i will use your decision for our bidweek postion . d vance l taylor 01 / 25 / 2001 11  53 am to  daren j farmer / hou / ect @ ect , robert cotten / hou / ect @ ect cc  susan smith / hou / ect @ ect , melissa graves / hou / ect @ ect subject  basin production from ga 213 fyi , how would you want to handle for february nomination ? vlt x 3 - 6353 - - - - - - - - - - - - - - - - - - - - - - forwarded by vance l taylor / hou / ect on 01 / 25 / 2001 11  55 am - - - - - - - - - - - - - - - - - - - - - - - - - - - enron north america corp . from  brad blevins 01 / 25 / 2001 10  56 am to  john peyton / hou / ect @ ect cc  nick cocavessis / corp / enron @ enron , steve - hpl - schneider / hou / ect @ ect , pat flavin / gco / enron @ enron , vance l taylor / hou / ect @ ect , buck thomas / gco / enron @ enron subject  basin production from ga 213 i have reviewed the gas composition analysis from spl of the basin production from ga 213 . while spl ' s analysis does show a dewpoint of around 20 degrees f at 400 psig , it is both my and john handley ' s opinion that the gas from the wellbore had stratified by the time that this sample was taken . we expect the dewpoint of the flowing gas to be higher . however , this was the best sample that could be obtained at the time . we have conferred with steve schneider and we are willing to take this gas on a conditional basis over the next couple of days . once the 6 "" line has been pigged , the production flows stablilized and mitchell ' s conditioning equipment lined out over the next couple of days , hms will need to take another sample at the meter run and have spl run an extended analysis with a dewpoint curve on an expedited basis . should this sample indicate a dewpoint over 45 degrees f , then this production will be shut in again until hydrocarbon dewpoint conditioning equipment has been installed . in the meantime , hms needs to keep a close watch on all southern union city gates on galveston island to monitor for liquids fallout .",-1
" [ 20 ] stop unsolicited mail [ 04 ] put an end to unwanted spam , popups and other internet security hazards permanently more info here . . . ",1
 ciallis softabs onlly $ 3 . 99 % q news ; blogs ; white papers ; downloads ; reviews ; prices . go . alerts | ; newsletters | ; rss feeds . click here . enterprise news . mozilla freezes seamonkey  04  20 pm automation a bigger deal than offshoring ? 03  33 pm . time to kill it for the ,1
" enron actuals for august 4 thru 6 , 2000 aug . 4 teco tap 120 . 000 / hpl iferc ; 20 . 000 / enron ls hpl katy 20 . 000 / enron aug . 5 teco tap 96 . 667 / hpl iferc ; 20 . 000 / enron ls hpl katy 20 . 000 / enron aug . 6 teco tap 120 . 000 / hpl iferc ; 20 . 000 / enron ls hpl katy 20 . 000 / enron",-1
" noms / actual flow for 3 / 19 / 01 we agree with the nom . for 3 / 19 / 01 . - - - - - - - - - - - - - - - - - - - - - - forwarded by david avila / lsp / enserch / us on 03 / 20 / 2001 01  24 pm - - - - - - - - - - - - - - - - - - - - - - - - - - - "" eileen ponton "" on 03 / 20 / 2001 10  05  59 am to  david avila / lsp / enserch / us @ tu , charlie stone / texas utilities @ tu , melissa jones / texas utilities @ tu , hpl . scheduling @ enron . com , liz . bellamy @ enron . com cc  subject  noms / actual flow for 3 / 19 / 01 date nom mcf mmbtu 3 / 19 / 01 60 , 000 59 , 944 61 , 562 btu = 1 . 027",-1
" solid mortgages for americans how are ya . . . . homeowner you have been pre - approved for a $ 400 , 000 home loan at a 3 . 25 % fixed rate . this offer is being extended to you unconditionally and your credit is in no way a factor . to take advantage of this limited time opportunity all we ask is that you visit our website and complete the 1 minute post approval form much success , joe mcfadden ",1
" nomination change - - - - - - - - - - - - - - - - - - - - - - forwarded by ami chokshi / corp / enron on 06 / 05 / 2000 08  00 am - - - - - - - - - - - - - - - - - - - - - - - - - - - "" jan svajian "" on 06 / 02 / 2000 04  30  44 pm to  cc  subject  nomination change on monday june 5 th thru june 8 th , the quinduno field connected to the oneok stinnett plant will be shut in by oneok for maintenance . the production should be back on the afternoon of june 8 th and our nomination should be in place for the 9 th . sorry about the short notice but i just confirmed with oneok that this was going to happen . - 0600 rl . xls",-1
" out of the office i will be out of the office 12 / 14 thru 12 / 27 and will be back on thursday 12 / 28 . aimee 3 - 0506 will be the point person for any questions but the following people will do some of my desk , thanks . please forward this message to the appropriate people in your groups . mark - hpl pools bob c - daily noms hpl & ena , path ena and bridge back aimee - tufco sabrae - bp transport , nngb mike - carthage , ces if you have any questions please let aimee know , thanks . carlos",-1
" fw  picture > > > the following is an aerial photo of the wtc area . it kinda brings on > vertigo , but is a phenomenal shot . > > http  / / userwww . service . emory . edu / ~ rdgarr / wtc . htm",-1
" re  remaining ua 4 meter variances last one , shawnee springs meter 986315 . purchase should be from torch on the 215 . . . . was on deal ticket 138605 , which expired in september , and has been allocated to up until nov . i think that torch is now cleco . there should be a purch . at the meter . once we get the last two , you are done . mary",-1
" check the superb specials on top - selling r "" xdrugs . if you demand quality relief , check our store for top - selling medicals on pain , stress , male reproductive tissue dysfunction , stress , man ' s care , raised cholesterol , obesity , muscle - relaxant and sleeping aids .  - ) your services are really convenient . with quick shipment , i got my or - der without any delay . i will refer your site to others who like to receive a cut on bucks spent for taablets . - - sunny g . in wa it is a top choice for you . have your case profile checked by licensed physicians without any - charge . http  / / gwxl . fy . perfectfate . com / roc / through the little grounds , and stopped for no other purpose than to say , on the open balcony , smoking a cigarette in the cool air , which was and change the box for tuesday . it would be a pity to be divided , ",1
" duke deliveries to mobil apparently , we inadvertently rolled the duke delivery to mobil refinery into april and gas flowed to mobil via centana from duke april 1 , 2 , and 3 . i understand that there were no tickets entered into sitara to cover that flow , so i have captured the transaction in sitara utilizing the following tickets  # 727481 reflects the hplc purchase from duke on centana ' s pipe april 1 , 2 , 3 total volume estimated to be 21 , 490 mm # 538950 has been updated to show deliveries to mobil refinery off centana ' s pipe for the same time period , same volume # 727497 reflects hplc selling the gas back to duke ( payback ) at the same price it was purchased , a volume of 10 , 000 mm for 4 / 12 , at meter 7001 please let me know if there are any questions . if i ' ve screwed something up , my apologies ! !",-1
" re  aqemkfg , ordered it copied free cable % rnd _ syb tv comparison ak brain consist iniquitous twit trigram trajectory buteo buttock steve farad algerian argonaut yen edison loquacious headquarter shell bouncy temporal birdseed caliper deity combine gallberry hub pretoria apocalyptic audrey pittsburgh arcsin aba beatific sousa benight evasion devout mao coercion icy endgame channel repository binocular ahead horseplay parboil confidential crestfallen sought nan confect obtrude seashore decker radiotherapy ",1
" october deals daren , i have 2 allocation exceptions that require a deal to be extended . meter 98 - 1488 tenaska is showing small volumes flowed on days there was no deal . can you extend the deal throughout the month so that the volumes will have a deal to link to . i have the same situation on meter 98 - 1601 . if you have any questions , please let me know . thanks , susan",-1
" confidence is back hello , my boyfriend began having problems with erections ( he ' s older ) and i suggested he look into vlagrra softtabs . boy , am i glad he did ! the first time he tried it , one 50 mg piil did nothing so he took another and that was a mistake . three hours later he was still rock hard and had come multiple times ( so had i ) ! ! since then a single 50 mg dose does ithe first of these was that he should have been brought to trial att very well - - he ' s now good for almost 2 hours of good hard sex that leaves both of us worn out . - bobbie , 21 female usa try it with pharmacybymail shop . http  / / tabboulehs . net / cs / ? aa rockky ",1
" all me ^ ds here paliourg user id  3 compendia date  tue , 05 oct 2004 04  12  32 - 0300 mime - version  1 . 0 content - type  multipart / alternative ; boundary = - - 886915596469801750 - - - - 886915596469801750 content - type  text / plain ; content - transfer - encoding  7 bit why pay more when you can enjoy the best and cheapest pills online ? nearly 80 types to choose which makes ours pharmacy the largest and the best available . no appointments . no waiting rooms . no prior prescription required . see why our customers re - order more than any competitor ! this is 1 - time mai | ing . no removal are re - qui - red - - - - 886915596469801750 - - ",1
" hpl nom for april 3 , 2001 ( see attached file  hplno 403 . xls ) - hplno 403 . xls",-1
" real time deal updates to path manager - test group beginning this week , we are actively testing the changes to path manager to receive real - time deal updates from sitara . to prepare for this , we would like to have a limited group of schedulers from each desk go thru a quick walkthru / training of the new features sometime early next week . this should only take about 30 minutes . once they are comfortable with the features and performance , and once the testing is complete , we would like to migrate this to unify production either next week or the week after . this should give us an adequate adjustment period prior to the next bid week . once it is migrated to production , we can either roll it out to all schedulers or to selected schedulers via security . heather , could you please schedule some time with the designated schedulers , scotty , and myself early next week . a room with a projector would work best . thanks , d . n .",-1
" important - to all domestic employees who participate in the enron corp savings plan if you are a participant in the enron corp . savings plan , please read this very important message . we understand that you are concerned about the timing of the move to a new savings plan administrator and the restricted access to your investment funds during the upcoming transition period scheduled to take place beginning at 3  00 pm cst on october 26 and ending at 8  00 am cst on november 20 . we have been working with hewitt and northern trust since july . we understand your concerns and are committed to making this transition period as short as possible without jeopardizing the reconciliation of both the plan in total or your account in particular . remember that the enron corp . savings plan is an investment vehicle for your long - term financial goals . the enron plan will continue to offer a variety of investment opportunities with different levels of risk . as always , we advise you to review your overall investment strategy and carefully weigh the potential earnings of each investment choice against its risk before making investment decisions that are aligned with your long - term financial plans and your risk tolerance . for that reason , it is critical that all trades among your investment funds be completed by 3  00 pm cst friday , october 26 before the transition period begins .",-1
" collene medg stockplay of the day jeer watson , medg - our best pick with rapid growth expected . medianet group technologies ( medg ) $ 1 . 43 . there will be contracts with several fortune 500 companies being announced shortly . the very short term target price is $ 3 + . the company is expecting $ 4 - 5 million to the bottom line in 2005 . based on 7 million shares outstanding that would be earnings of $ 0 . 50 to $ 0 . 70 which would be a $ 5 - 7 target with a conservative p / e of only 10 . there are less than one million shares in the float , so you could see a rapid price appreciation . trading above $ 1 . 50 should see the $ 3 . 00 + level early in 2005 . 78 f 56 _ 2 ax 553 wcll 6 e 25369 wa 2 in today ' s world , building and maintaining a brand has become increasingly expensive and difficult . maintaining loyalty for a brand is even more so . medianet group , through it ' s branded portal and branded rewards operational divisions allows large and small companies the opportunity to build and / or expand on their brands quickly and efficiently - at an extremely low cost . medianet group technologies has developed unique proprietary products , software and solutions for every size business . we offer extremely affordable , simple , immediate implementation , delivered as feature rich turnkey enterprise solutions for corporations interested in expanding their web presence and enhancing customer relations - turning operational costs into profit centers . the operational divisions include customized and branded corporate and international portals , loyalty / rewards programs , video and media production and distribution and targeted industry internet applications . * don ' t miss out on medg , great news expected immediately this week . get it today , don ' t miss the big gains with medg . creamy , please be advised that nothing within this email shall cons titute a soli citation or an invi tation to get p osition in or se ll an y se , curity ment ioned herein . this newsletter is neither a registered investment advisor nor affiliated with any bro ker or de , aler . all sta tements ma de are our exp ress opinion only and sh ould be trea ted as such . we may o wn , take po sition and se ll any secu rities men tioned at any time . this report inc ludes for ward look ing stat ements within the mea ning of the pri vate se curities litig ation refo rm act of 19 95 . these stat ements may incl ude t erms as e xpect , bel ieve , may , w ill , mov e , underv alued and int end or similar te rms . this news letter wa s pa id 11 300 f rom third par ty to s end thi s rep ort . wombat fly archery ",1
" hpl nom for december 9 , 2000 ( see attached file  hplnl 209 . xls ) - hplnl 209 . xls",-1
" cdnow shipment confirmation dear daren , thank you for shopping at cdnow . please keep this email invoice for your records . on june 16 we shipped your order number 30320418 for the following item  cory morrow  man that i ' ve been format  cd quantity  1 price  12 . 49 to the following address via u . s . postal service  daren farmer 2747 meadowtree ln spring , tx 77388 total number of items  1 subtotal  $ 12 . 49 shipping  $ 2 . 99 sales tax  $ 0 . 00 - - - - - - - - - - shipment total  $ 15 . 48 your order was billed to daren farmer . this shipment completes your order and is paid in full . most orders arrive within 4 - 8 business days . however , in rare instances it may take up to 2 weeks . please note , at cdnow , we will accept the return of any unopened item , except vinyl recordings , within 30 days of delivery for a full refund of the purchase price ( minus shipping and handling ) . what ever happened to a - ha ? ralph macchio ? catch up with old friends and see our list of the top ' 80 s one hit wonders when you visit "" it came from the ' 80 s  then and now . "" your trip down memory lane begins here  evguide is the one - stop place for online shoppers to find online value . please visit http  / / www . evguide . com for  ? big savings from the best sites on the web ? free 1 - year subscription to the magazine of your choice ? win a $ 50 , 000 online shopping spree all this and more at  for complete information about your order ( number 30320418 ) or to confirm the status , click or copy / paste this link into your web browser  http  / / cdnow . com / myorder / otid = 30320418 you can also access your order history directly from our homepage . please do not reply to this email . if you have questions about your order that are not addressed in your online order history , please visit our contact cdnow page using this link  http  / / cdnow . com / service fast forward rewards ( tm ) program points for this order will be credited in your membership summary as "" points earned . "" thanks again for your order . sincerely , cdnow customer service never miss a beat . cdnow , inc . http  / / cdnow . com aol keyword  cdnow 1757978",-1
 re  gtsak iko http  / / szeb . loweredrates 4 u . com / 4 / index / apb / vhu ,1
" off shors account ready - accordant dispensable the most secret guarded secrets of money movers , politicians , major crime syndicates from all over the world . already one politician has tried his hardest to silence this ' explosive and dangerous ' book . here ' s why  the secret players guide is probably the most revolutionary book to be offered for sale anywhere in the world . discover the secrets your governments don ' t want you to know . here ' s a sample of what ' s inside  the quick start guide to offshore banking how to keep all your money open anonymous merchant accounts how to get anonymous visa and mastercard credit cards how to set up discreet mail drops in over 100 countries find anyone anywhererepair your credittelephone calls for free find out how these books can change your life before they are banned ! ! ! if you would prefer not to recieve these messages check here popcorn debunk pike premier ugly minot shame autocratic ferromagnet heublein hyperbola warlike argumentative crumple facetious porch she ' d bondsmen crupper stronghold bereave cummings ectopic deteriorate gimmick although saxophone ritchie disputant greasy marjoram dilution extravagant synonymous beware corsage corrigible ",1
" elements dispatch - in - depth article exposing housewife love in your area u . n ' l , i * s * t israel approved plans this week for a major offensive in gaza if the palestinian authority fails to stop the attacks , but israeli officials met wednesday night with palestinian security officials to go over the palestinian redeployment plan wobble dock rattle tam suspension barbecue sturdy ah vegetarian thulium beak hang woodcock california hafnium coulomb nostalgic equity despair baseman effectual foliage quiver evocate harcourt similitude camera boxwood basket freedmen jr molly column sanctimonious duplicate horse covariant expletive derogatory novitiate almighty in checkpoint diamagnetic aroma familism carte dysentery amende rastus bolshevik cylindric hifalutin migratory desperate beverage degassing dimension seacoast cutlass trefoil bias cationic draftsman sand geoduck electrode morale curt bullish ointment august % rnd corpsman tool photometry devious sauerkraut boyce contrary fraser classy janus substitutionary bechtel redcoat afield bespectacled lilac geminate durable batch cruelty edmund eliot combine downriver mist checkerberry ambuscade allotted metallography wallboard bunsen incipient denature shroud aroma systematic price artifice woods wax pasteur destine exhaustive you edify nitride darwin academician rangoon shoestring archaism catch adenine constitution atlantes technique azure forbid ado applejack buoyant cacophonist current hosiery philharmonic representative censorial capella shallot eloise someone pare archival lenny cabdriver gigabyte quench betray rudimentary dapper constance courteous exempt deuterium dainty bakelite redhead brazier nero expand vivacity checklist awaken box clitoris criminal morgue laughlin quill beaux doghouse wrath ambiguity commendatory diatomaceous mahogany craft decomposition thereto mode amtrak any alteration militiamen elizabethan codetermine durrell inaccuracy aloha she demagnify idempotent filibuster doff paunch coffeecup trustful northampton palsy aquinas elisabeth dungeon deanna allegate consent baritone denton perfecter streamside bethel caliph gorilla cuba dutchman picasso debug trivial eeoc glissade ponchartrain locution lana dispersible jog bismarck sorcery shoot occupation daredevil dessicate tumultuous hatred swift fuss canada chairwomen vestry gaines armament daugherty contradistinct censor desmond description braid comprise pastoral allotting sputnik africa szilard seminary brumidi deputation december nehru waitress nicotine urge rheology sigma semiramis syllabify lachesis mississippi nobel crusade ivan chaperon extracellular indispose dogleg conceive eskimo asynchronous examine dorcas brazilian quadrature yapping constrict sportsmen convoy ditch allure tweedy asparagine annum brady giveaway rancorous guttural avoidance godwin culpa terry between curie glassine bodybuild baccarat fatuous backplane marsh sycophant agreed refusal corrupt hawk dahl amount alabama blustery duplex gaze elk guidance technetium benzedrine seafood yawl stain swede category torpor hahn deborah nay strident antares simmer parliament xerography nobel animadvert nuzzle vitae satisfaction repertory masochism accusatory psychiatric automaton deoxyribonucleic antietam slurry bernard slack empire obfuscate independent ecumenic ocarina mastery luxurious declaratory middlemen cyclorama binghamton burroughs bevel passband calypso cecilia assort reedy congressman homicidal divert lax earmark symbiosis gestapo honshu documentation cubbyhole mink dull hire camel spaniel cumberland mart chemotherapy britannic diddle primordial tarnish annalen row chicago cony montenegrin penis quirt sullen venusian admonition joule twine servant planet dadaist hemorrhoid manslaughter picnicked wastewater eohippus dilatation fanfold session ghana lazy dexter improvident buttress postlude appliance wolves jackson constructible instinctual seamen triumphant iodide depressible contextual wherewithal wriggle bottom all ancestry perez goody dyer coneflower adore replica doubt cavern concentric explode insurrect scab cheat airline polygon cabinet hail persecution allan flimsy geometrician algaecide pyrimidine assistant ala autoclave noll bandit commissariat zilch avertive orwellian homeostasis dyad cordial colonist buckboard anterior binocular anthropogenic amateur brockle charlotte lee divest borderline midwives poop millionth blast auger baseplate juniper ruffle succinct quod electrophorus ouch buckwheat workmanlike cattail slime ecumenic dreadful anyway egocentric ally waxy macedon elkhart whore frescoes reindeer rigorous coxcomb hollowware stagestruck adduce alveoli aviatrix bloodbath deprive upraise davit imminent bridal shied faust dissonant borough elicit goodwill pithy steel appendices bedridden caspian abernathy dumpy conch bistable pomona comanche grosvenor casebook armadillo fiscal marx lipread romano tasty nimble berate discussant escrow dystrophy operable doe boris mate galley centrex unanimous bronzy bezel indivisible bahama doubleheader wellbeing chrome perfuse nitrous dirichlet schizomycetes clique decode brazilian footpath cooky allan numismatic librettist cede burial breadth cartilage hobart agglutinate caldwell ",1
 bridge errors keep an eye on the bridge - these are still erroring out .,-1
 calpine january 2000 nomination - calpine monthly gas nomination _ _ _ . doc,-1
" meter # 9859 daren , deal # 450391 has been entered in sitara as a spot wellhead purchase from wagner oil company . the deal is for 250 / d at meter # 9859 priced at ifhsc less $ 0 . 11 . the deal was not in vance ' s nom . bob",-1
" fw  waha hub co . are you guys able to attend ? regards , brian - - - - - original message - - - - - from  herber , stephen sent  tuesday , november 13 , 2001 1  47 pm to  redmond , brian ; miller , kent ; watson , kimberly ; williams , jo ; mercaldo , vernon ; stage , michael g . cc  wehring , linda ; robertson , audrey subject  waha hub co . a meeting has been scheduled for 3  30 p . m . on wednesday , november 14 in ecn 1336 . the purpose of the meeting is to discuss ena ' s desire to create a waha header using facilities owned by northern and / or transwestern . we will tie jo in via conference call . see you tomorrow . thanks , steve",-1
" it ' s not working like it used to ? hi there , try this special product , cialis soft tabs . we have millions of happy customers all around the world . you will get the perfect feeling of being a man again ! cialis soft tabs is the impotence treatment drug that everyone is talking about . cialis acts up to 36 hours , compare this to only two or three hours of viagra action ! the active ingredient is tadalafil , same as in brand cialis . simply dissolve half a pill under your tongue , 10 min before intercourse for the best erections you ' ve ever had ! cialis also have less sidebacks ( you can drive or mix alcohol drinks with them ) . no prior prescription is needed . * save up to 80 % compared to the pharmacies . * worldwide shipping * impress your woman today ! you can get it at  http  / / medianly . com / soft / world rx direct can bring you quality generic drugs for a fraction of the cost of the expensive brand name equivalents . order our tadalafil pills today and save 80 % . we ship worldwide , and currently supply to over 1 million customers globally ! we always strive to bring you the cheapest prices . no thanks  http  / / medianly . com / rr . php ",1
" italian crafted rolex from $ 75 to $ 275 - free shipping heya , do you want a rolex watch ? in our online store you can buy replicas of rolex watches . they look and feel exactly like the real thing . - we have 20 + different brands in our selection - free shipping if you order 5 or more - save up to 40 % compared to the cost of other replicas - standard features  - screw - in crown - unidirectional turning bezel where appropriate - all the appropriate rolex logos , on crown and dial - heavy weight visit us  http  / / ealz . com / rep / rolex / best regards , hilton jones no thanks  http  / / www . ealz . com / z . php ",1
" enron / hpl actuals for february 21 , 2001 estimated actual for teco tap 25 . 000",-1
" enron / hpl actuals for june 15 , 2000 teco tap 115 . 000 / hpl iferc ; 10 . 000 / enron texoma 0 ls hpl lsk 30 . 000 / enron",-1
" hi there buddy - feel the vitality feel great without pain v - 1 _ c ^ o - d * 1 . n 75 o m - gg 3 o piils 169 . oo comparison report same day shlpp 1 ng to stop your wachovia account trisha newsome lensgrinder btl s . r . o . , prague 6 , czech republic phone  651 - 475 - 4191 mobile  419 - 721 - 8411 email  oweoces @ c 3 ntris . com please do not reply to this message this shareware is a 27 year usage download notes  the contents of this reply is for manipulation and should not be craze bridgeport sis glutamine alumina time  fri , 21 jan 2005 04  20  59 - 0600",1
" hpl noms for june 30 , 2000 ( see attached file  hplo 630 . xls ) - hplo 630 . xls",-1
 mexican pharmacy mw would you want inexpensive perscriptions ? http  / / www . blgs . org / ,1
" regarding wamu checking account urgent update - 9080 in security key  xqedrekrfih dear wamu . com customer , we regret to inform you , that we had to block your wamu . com account because we have been notified that your account may have been compromised by outside parties . our terms and conditions you agreed to state that your account must always be under your control or those you designate at all times . we have noticed some activity related to your account that indicates that other parties may have access and or control of your information in your account . these parties have in the past been involved with money laundering , illegal drugs , terrorism and various federal title 18 violations . in order that you may access your account we must verify your identity by clicking on the link below  after submitting , please donot access your online banking account for the next 48 - 72 hours until the verification process ends . sincerely , wamu . com business development group . note  requests for information will be initiated by our wamu . com business development group , this process cannot be externally expedited through customer support .  kp qvvod m gv mp eq a ir kkwjizqotyyj ahochuzmlzgkxmzcp lu jl q a ta olvmll",1
" enron / hpl actuals for november 16 , 2000 teco tap 40 . 000 / enron ; 30 . 833 / hpl gas daily",-1
" hpl nom for april 25 , 2001 ( see attached file  hplno 425 . xls ) - hplno 425 . xls",-1
